SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,15:47:11,2023-02-27,gsw light adap,Shane,,rhov,001,001,0.331157,2.916188,0.297386,3.488865,1.424056,1.324907,2.594639,1.170583,13.016301,13.990380,25.490559,0.441786,PSF-00338_20230227154711,0.000000,0.000000,0.000000,81.744789,304.661102,0.731686,0.5,0.80,165.121246,60.36,56.15,20.09,21.63,101.79,156.0,153.3,1.7,564,4.052,15:46:51,2023-02-27,7.60,-0.000,-0.003,-0.009,0.085,0.056,0.269,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,296.504974,25,-7.656151,297.472351,296.995026,0.477325,2.507171,2.507582,1.650211,0.826793,0.332014,0.018535,0.051693,0.616755,81.744789,0.000368,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227154711,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,15:47:33,2023-02-27,gsw light adap,Shane,,rhov,001,002,0.356557,2.915936,0.317708,3.488736,1.464662,1.365531,2.560356,1.095694,13.414685,14.388528,25.152390,0.441786,PSF-00338_20230227154733,0.000000,0.000000,0.000000,97.837326,254.780670,0.615994,0.5,0.80,125.775940,61.60,57.43,20.21,21.42,101.79,156.0,155.3,0.4,510,3.998,15:46:51,2023-02-27,7.60,0.002,0.004,-0.012,0.245,0.144,-0.125,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,254.039520,25,-0.475491,253.312820,254.304565,-0.991745,2.508875,2.509248,1.649948,0.830368,0.330340,0.014782,0.054682,0.568226,97.837326,0.000371,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227154733,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,15:47:48,2023-02-27,gsw light adap,Shane,,rhov,001,003,0.324155,2.913341,0.291699,3.304261,1.479150,1.385070,2.609231,1.130081,13.604825,14.528922,25.629122,0.441786,PSF-00338_20230227154748,0.000000,0.000000,0.000000,81.923607,262.578247,0.688003,0.5,0.80,152.838715,61.86,57.93,20.30,21.72,101.81,155.7,155.2,0.3,555,4.051,15:46:51,2023-02-27,7.60,0.001,-0.000,-0.010,0.247,0.301,0.771,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,258.318909,25,-5.100386,258.068573,257.471252,0.597321,2.509535,2.509589,1.647246,0.830189,0.329164,0.017202,0.056617,0.608797,81.923607,0.000367,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227154748,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,15:48:00,2023-02-27,gsw light adap,Shane,,rhov,001,004,0.361318,2.916093,0.321485,3.693570,1.506886,1.401975,2.652691,1.145805,13.770574,14.801034,26.055433,0.441786,PSF-00338_20230227154800,0.000000,0.000000,0.000000,81.178307,275.788971,0.705651,0.5,0.80,158.579742,62.74,58.37,20.38,21.99,101.81,156.0,155.1,0.6,562,4.051,15:46:51,2023-02-27,7.60,-0.002,-0.002,-0.024,0.296,0.380,1.348,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,275.318024,25,-0.033433,276.505005,275.755493,0.749512,2.510112,2.510762,1.650113,0.829937,0.328188,0.019372,0.058138,0.614624,81.178307,0.000367,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227154800,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,15:48:12,2023-02-27,gsw light adap,Shane,,rhov,001,005,0.569081,2.915607,0.476145,5.157690,1.561586,1.415117,2.641613,1.080027,13.899995,15.338691,25.947262,0.441786,PSF-00338_20230227154812,0.000000,0.000000,0.000000,100.015999,310.613617,0.678005,0.5,0.80,157.243713,64.70,58.63,20.45,21.93,101.81,156.0,154.7,0.8,580,4.050,15:46:51,2023-02-27,7.60,0.004,0.003,0.001,-0.183,-0.134,-7.198,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,308.444733,25,-1.823954,308.680420,308.787292,-0.106873,2.510449,2.513419,1.649605,0.829302,0.327164,0.017766,0.059649,0.630867,100.015999,0.000368,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227154812,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,15:48:22,2023-02-27,gsw light adap,Shane,,rhov,001,006,0.420062,2.914769,0.367150,5.240572,1.575445,1.426550,2.995921,1.420476,14.012852,15.475426,29.428610,0.441786,PSF-00338_20230227154822,0.000000,0.000000,0.000000,79.235313,268.530273,0.704930,0.5,0.80,161.418793,65.01,58.86,20.52,24.01,101.80,155.8,154.8,0.6,572,4.049,15:46:51,2023-02-27,7.60,-0.000,0.002,-9999.000,0.245,0.465,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,263.171539,25,-4.951795,264.204742,263.572052,0.632690,2.510739,2.513809,1.648731,0.829536,0.326278,0.040197,0.060883,0.624238,79.235313,0.000374,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227154822,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,15:48:36,2023-02-27,gsw light adap,Shane,,rhov,001,007,0.335763,2.913991,0.301072,4.549638,1.560271,1.430905,3.063773,1.503502,14.055175,15.325886,30.094158,0.441786,PSF-00338_20230227154836,0.000000,0.000000,0.000000,94.013573,246.515686,0.618630,0.5,0.80,128.780212,63.99,58.68,20.62,24.38,101.81,155.8,150.8,3.2,520,4.048,15:46:51,2023-02-27,7.60,-0.001,-0.003,-9999.000,-2.349,0.451,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,241.154556,25,-5.447718,238.168716,241.060913,-2.892197,2.510463,2.512392,1.647922,0.822275,0.324983,0.043329,0.062671,0.577228,94.013573,0.000375,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227154836,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,15:48:46,2023-02-27,gsw light adap,Shane,,rhov,001,008,0.399040,2.915295,0.350996,5.008540,1.571302,1.429039,2.991564,1.420262,14.035954,15.433252,29.382999,0.441786,PSF-00338_20230227154846,0.000000,0.000000,0.000000,82.063438,299.055145,0.725591,0.5,0.80,146.627396,64.13,58.32,20.70,23.98,101.81,155.9,150.6,3.4,505,4.049,15:46:51,2023-02-27,7.60,-0.000,0.001,0.015,0.299,0.310,0.529,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,294.496521,25,-3.896799,296.816833,295.153290,1.663544,2.509951,2.512563,1.649280,0.821954,0.323966,0.037972,0.063969,0.563475,82.063438,0.000374,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227154846,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
