"","...1.x","date","year","site","plot_number","treatment","nncover","...1.y","mafacover"
"1",1,2018-05-26,2018,"1",1,"none",22,1,42
"2",2,2018-05-26,2018,"1",2,"full",48,2,10
"3",3,2018-06-04,2018,"1",3,"full",63,3,9
"4",4,2018-06-04,2018,"1",4,"half",39.5,4,23
"5",5,2018-05-26,2018,"1",5,"half",38,5,12
"6",6,2018-05-26,2018,"1",6,"none",43,6,35
"7",7,2018-06-04,2018,"1",7,"none",25,7,28
"8",8,2018-05-26,2018,"1",8,"half",50,8,17
"9",9,2018-05-26,2018,"1",9,"full",43,9,15
"10",10,2018-05-26,2018,"1",10,"half",31.1,10,27
"11",11,2018-05-26,2018,"1",11,"none",22.45,11,23
"12",12,2018-05-26,2018,"1",12,"full",17,12,28
"13",13,2018-05-26,2018,"1",13,"full",50.8,13,3.5
"14",14,2018-05-26,2018,"1",14,"none",35,14,35
"15",15,2018-05-26,2018,"1",15,"half",20,15,23
"16",16,2018-05-26,2018,"1",16,"full",42.25,16,6
"17",17,2018-05-26,2018,"1",17,"half",32.5,17,32
"18",18,2018-05-26,2018,"1",18,"none",36,18,41
"19",19,2018-06-09,2018,"2",19,"full",43.5,19,0
"20",20,2018-06-09,2018,"2",20,"none",33,20,27
"21",21,2018-06-09,2018,"2",21,"half",32,21,23
"22",22,2018-06-09,2018,"2",22,"full",44.85,22,2
"23",23,2018-06-09,2018,"2",23,"half",28.2,23,20
"24",24,2018-06-09,2018,"2",24,"none",33.2,24,28
"25",25,2018-06-09,2018,"2",25,"none",25.85,25,10
"26",26,2018-06-09,2018,"2",26,"half",39.75,26,11
"27",27,2018-05-04,2018,"2",27,"full",58.5,27,2.25
"28",28,2018-06-10,2018,"2",28,"half",44.1,28,0
"29",29,2018-05-04,2018,"2",29,"none",38.75,29,13.5
"30",30,2018-05-04,2018,"2",30,"full",28.125,30,11
"31",31,2018-06-10,2018,"2",31,"none",18.1,31,12
"32",32,2018-06-10,2018,"2",32,"half",9.5,32,7
"33",33,2018-06-10,2018,"2",33,"full",64.2,33,0
"34",34,2018-06-10,2018,"2",34,"half",18.5,34,4.75
"35",35,2018-06-10,2018,"2",35,"full",31.1,35,2.5
"36",36,2018-06-10,2018,"2",36,"none",47.6,36,6
"37",37,2019-06-12,2019,"1",1,"none",40,37,70
"38",38,2019-05-15,2019,"1",2,"full",43,38,25
"39",39,2019-05-15,2019,"1",3,"full",27,39,23
"40",40,2019-06-12,2019,"1",4,"half",30,40,43
"41",41,2019-05-15,2019,"1",5,"half",57,41,35
"42",42,2019-06-12,2019,"1",6,"none",40,42,73
"43",43,2019-06-12,2019,"1",7,"none",35,43,60
"44",44,2019-06-12,2019,"1",8,"half",40,44,25
"45",45,2019-06-12,2019,"1",9,"full",44,45,38
"46",46,2019-06-12,2019,"1",10,"half",32,46,40
"47",47,2019-06-12,2019,"1",11,"none",8,47,40
"48",48,2019-06-12,2019,"1",12,"full",21,48,40
"49",49,2019-06-12,2019,"1",13,"full",46,49,1
"50",50,2019-06-12,2019,"1",14,"none",23,50,40
"51",51,2019-06-12,2019,"1",15,"half",20,51,45
"52",52,2019-06-12,2019,"1",16,"full",43,52,35
"53",53,2019-06-12,2019,"1",17,"half",41,53,60
"54",54,2019-06-12,2019,"1",18,"none",55,54,45
"55",55,2019-06-12,2019,"2",19,"full",91,55,0
"56",56,2019-06-12,2019,"2",20,"none",42,56,42
"57",57,2019-06-12,2019,"2",21,"half",17,57,65
"58",58,2019-06-12,2019,"2",22,"full",41,58,5
"59",59,2019-06-12,2019,"2",23,"half",23,59,35
"60",60,2019-06-12,2019,"2",24,"none",41,60,55
"61",61,2019-06-12,2019,"2",25,"none",38,61,10
"62",62,2019-06-12,2019,"2",26,"half",42,62,16
"63",63,2019-06-12,2019,"2",27,"full",60,63,3
"64",64,2019-06-12,2019,"2",28,"half",16,64,0
"65",65,2019-06-12,2019,"2",29,"none",46,65,15
"66",66,2019-06-12,2019,"2",30,"full",22,66,3
"67",67,2019-06-12,2019,"2",31,"none",55,67,30
"68",68,2019-06-12,2019,"2",32,"half",35,68,20
"69",69,2019-06-12,2019,"2",33,"full",72,69,0
"70",70,2019-06-12,2019,"2",34,"half",33,70,15
"71",71,2019-06-12,2019,"2",35,"full",32,71,15
"72",72,2019-06-12,2019,"2",36,"none",61,72,0
