"","year","month","plot_number","treatment","species","alive","month_count","dead","normalized_par","soil_moisture","cover_percent"
"1",2018,1,1,"none","CEOL",4,0,0,NA,NA,"75.00"
"2",2018,1,1,"none","HEAR",6,0,0,NA,NA,"75.00"
"3",2018,1,1,"none","RHOV",4,0,0,NA,NA,"75.00"
"4",2018,1,1,"none","SAAP",4,0,0,NA,NA,"75.00"
"5",2018,1,2,"full ","CEOL",4,0,0,NA,NA,"12.00"
"6",2018,1,2,"full ","HEAR",6,0,0,NA,NA,"12.00"
"7",2018,1,2,"full ","RHOV",4,0,0,NA,NA,"12.00"
"8",2018,1,2,"full ","SAAP",4,0,0,NA,NA,"12.00"
"9",2018,1,3,"full ","CEOL",4,0,0,NA,NA,"20.00"
"10",2018,1,3,"full ","HEAR",6,0,0,NA,NA,"20.00"
"11",2018,1,3,"full ","RHOV",4,0,0,NA,NA,"20.00"
"12",2018,1,3,"full ","SAAP",4,0,0,NA,NA,"20.00"
"13",2018,1,4,"half ","CEOL",4,0,0,NA,NA,"20.00"
"14",2018,1,4,"half ","HEAR",6,0,0,NA,NA,"20.00"
"15",2018,1,4,"half ","RHOV",4,0,0,NA,NA,"20.00"
"16",2018,1,4,"half ","SAAP",4,0,0,NA,NA,"20.00"
"17",2018,1,5,"half ","CEOL",4,0,0,NA,NA,"31.00"
"18",2018,1,5,"half ","HEAR",6,0,0,NA,NA,"31.00"
"19",2018,1,5,"half ","RHOV",4,0,0,NA,NA,"31.00"
"20",2018,1,5,"half ","SAAP",4,0,0,NA,NA,"31.00"
"21",2018,1,6,"none","CEOL",4,0,0,NA,NA,"60.00"
"22",2018,1,6,"none","HEAR",6,0,0,NA,NA,"60.00"
"23",2018,1,6,"none","RHOV",4,0,0,NA,NA,"60.00"
"24",2018,1,6,"none","SAAP",4,0,0,NA,NA,"60.00"
"25",2018,1,7,"none","CEOL",4,0,0,NA,NA,"30.00"
"26",2018,1,7,"none","HEAR",6,0,0,NA,NA,"30.00"
"27",2018,1,7,"none","RHOV",4,0,0,NA,NA,"30.00"
"28",2018,1,7,"none","SAAP",4,0,0,NA,NA,"30.00"
"29",2018,1,8,"half ","CEOL",4,0,0,NA,NA,"14.00"
"30",2018,1,8,"half ","HEAR",6,0,0,NA,NA,"14.00"
"31",2018,1,8,"half ","RHOV",4,0,0,NA,NA,"14.00"
"32",2018,1,8,"half ","SAAP",4,0,0,NA,NA,"14.00"
"33",2018,1,9,"full ","CEOL",4,0,0,NA,NA,"34.00"
"34",2018,1,9,"full ","HEAR",6,0,0,NA,NA,"34.00"
"35",2018,1,9,"full ","RHOV",4,0,0,NA,NA,"34.00"
"36",2018,1,9,"full ","SAAP",4,0,0,NA,NA,"34.00"
"37",2018,1,10,"half ","CEOL",4,0,0,NA,NA,"32.00"
"38",2018,1,10,"half ","HEAR",6,0,0,NA,NA,"32.00"
"39",2018,1,10,"half ","RHOV",4,0,0,NA,NA,"32.00"
"40",2018,1,10,"half ","SAAP",4,0,0,NA,NA,"32.00"
"41",2018,2,1,"none","CEOL",4,1,0,NA,NA,"75.00"
"42",2018,2,1,"none","HEAR",6,1,0,NA,NA,"75.00"
"43",2018,2,1,"none","RHOV",4,1,0,NA,NA,"75.00"
"44",2018,2,1,"none","SAAP",4,1,0,NA,NA,"75.00"
"45",2018,2,2,"full ","CEOL",4,1,0,NA,NA,"12.00"
"46",2018,2,2,"full ","HEAR",6,1,0,NA,NA,"12.00"
"47",2018,2,2,"full ","RHOV",4,1,0,NA,NA,"12.00"
"48",2018,2,2,"full ","SAAP",3,1,1,NA,NA,"12.00"
"49",2018,2,3,"full ","CEOL",4,1,0,NA,NA,"20.00"
"50",2018,2,3,"full ","HEAR",6,1,0,NA,NA,"20.00"
"51",2018,2,3,"full ","RHOV",4,1,0,NA,NA,"20.00"
"52",2018,2,3,"full ","SAAP",4,1,0,NA,NA,"20.00"
"53",2018,2,4,"half ","CEOL",4,1,0,NA,NA,"20.00"
"54",2018,2,4,"half ","HEAR",6,1,0,NA,NA,"20.00"
"55",2018,2,4,"half ","RHOV",4,1,0,NA,NA,"20.00"
"56",2018,2,4,"half ","SAAP",4,1,0,NA,NA,"20.00"
"57",2018,2,5,"half ","CEOL",4,1,0,NA,NA,"31.00"
"58",2018,2,5,"half ","HEAR",6,1,0,NA,NA,"31.00"
"59",2018,2,5,"half ","RHOV",4,1,0,NA,NA,"31.00"
"60",2018,2,5,"half ","SAAP",4,1,0,NA,NA,"31.00"
"61",2018,2,6,"none","CEOL",3,1,1,NA,NA,"60.00"
"62",2018,2,6,"none","HEAR",6,1,0,NA,NA,"60.00"
"63",2018,2,6,"none","RHOV",4,1,0,NA,NA,"60.00"
"64",2018,2,6,"none","SAAP",1,1,3,NA,NA,"60.00"
"65",2018,2,7,"none","CEOL",4,1,0,NA,NA,"30.00"
"66",2018,2,7,"none","HEAR",6,1,0,NA,NA,"30.00"
"67",2018,2,7,"none","RHOV",4,1,0,NA,NA,"30.00"
"68",2018,2,7,"none","SAAP",3,1,1,NA,NA,"30.00"
"69",2018,2,8,"half ","CEOL",4,1,0,NA,NA,"14.00"
"70",2018,2,8,"half ","HEAR",6,1,0,NA,NA,"14.00"
"71",2018,2,8,"half ","RHOV",4,1,0,NA,NA,"14.00"
"72",2018,2,8,"half ","SAAP",4,1,0,NA,NA,"14.00"
"73",2018,2,9,"full ","CEOL",4,1,0,NA,NA,"34.00"
"74",2018,2,9,"full ","HEAR",6,1,0,NA,NA,"34.00"
"75",2018,2,9,"full ","RHOV",3,1,1,NA,NA,"34.00"
"76",2018,2,9,"full ","SAAP",3,1,1,NA,NA,"34.00"
"77",2018,2,10,"half ","CEOL",4,1,0,NA,NA,"32.00"
"78",2018,2,10,"half ","HEAR",6,1,0,NA,NA,"32.00"
"79",2018,2,10,"half ","RHOV",4,1,0,NA,NA,"32.00"
"80",2018,2,10,"half ","SAAP",1,1,3,NA,NA,"32.00"
"81",2018,2,11,"none","CEOL",4,0,0,NA,NA,"20.00"
"82",2018,2,11,"none","CEOL",4,1,0,NA,NA,"20.00"
"83",2018,2,11,"none","HEAR",6,0,0,NA,NA,"20.00"
"84",2018,2,11,"none","HEAR",6,1,0,NA,NA,"20.00"
"85",2018,2,11,"none","RHOV",4,0,0,NA,NA,"20.00"
"86",2018,2,11,"none","RHOV",4,1,0,NA,NA,"20.00"
"87",2018,2,11,"none","SAAP",4,0,0,NA,NA,"20.00"
"88",2018,2,11,"none","SAAP",4,1,0,NA,NA,"20.00"
"89",2018,2,12,"full ","CEOL",4,0,0,NA,NA,"33.00"
"90",2018,2,12,"full ","CEOL",4,1,0,NA,NA,"33.00"
"91",2018,2,12,"full ","HEAR",6,0,0,NA,NA,"33.00"
"92",2018,2,12,"full ","HEAR",6,1,0,NA,NA,"33.00"
"93",2018,2,12,"full ","RHOV",4,0,0,NA,NA,"33.00"
"94",2018,2,12,"full ","RHOV",4,1,0,NA,NA,"33.00"
"95",2018,2,12,"full ","SAAP",4,0,0,NA,NA,"33.00"
"96",2018,2,12,"full ","SAAP",4,1,0,NA,NA,"33.00"
"97",2018,2,13,"full ","CEOL",4,0,1,NA,NA,"10.00"
"98",2018,2,13,"full ","CEOL",3,1,1,NA,NA,"10.00"
"99",2018,2,13,"full ","HEAR",6,0,0,NA,NA,"10.00"
"100",2018,2,13,"full ","HEAR",6,1,0,NA,NA,"10.00"
"101",2018,2,13,"full ","RHOV",4,0,0,NA,NA,"10.00"
"102",2018,2,13,"full ","RHOV",4,1,0,NA,NA,"10.00"
"103",2018,2,13,"full ","SAAP",4,0,3,NA,NA,"10.00"
"104",2018,2,13,"full ","SAAP",1,1,3,NA,NA,"10.00"
"105",2018,2,14,"none","CEOL",4,0,1,NA,NA,"29.00"
"106",2018,2,14,"none","CEOL",3,1,1,NA,NA,"29.00"
"107",2018,2,14,"none","HEAR",6,0,0,NA,NA,"29.00"
"108",2018,2,14,"none","HEAR",6,1,0,NA,NA,"29.00"
"109",2018,2,14,"none","RHOV",4,0,0,NA,NA,"29.00"
"110",2018,2,14,"none","RHOV",4,1,0,NA,NA,"29.00"
"111",2018,2,14,"none","SAAP",4,0,0,NA,NA,"29.00"
"112",2018,2,14,"none","SAAP",4,1,0,NA,NA,"29.00"
"113",2018,2,15,"half ","CEOL",4,0,0,NA,NA,"30.00"
"114",2018,2,15,"half ","CEOL",4,1,0,NA,NA,"30.00"
"115",2018,2,15,"half ","HEAR",6,0,0,NA,NA,"30.00"
"116",2018,2,15,"half ","HEAR",6,1,0,NA,NA,"30.00"
"117",2018,2,15,"half ","RHOV",4,0,0,NA,NA,"30.00"
"118",2018,2,15,"half ","RHOV",4,1,0,NA,NA,"30.00"
"119",2018,2,15,"half ","SAAP",4,0,2,NA,NA,"30.00"
"120",2018,2,15,"half ","SAAP",2,1,2,NA,NA,"30.00"
"121",2018,2,16,"full ","CEOL",4,0,0,NA,NA,"20.00"
"122",2018,2,16,"full ","CEOL",4,1,0,NA,NA,"20.00"
"123",2018,2,16,"full ","HEAR",6,0,0,NA,NA,"20.00"
"124",2018,2,16,"full ","HEAR",6,1,0,NA,NA,"20.00"
"125",2018,2,16,"full ","RHOV",4,0,1,NA,NA,"20.00"
"126",2018,2,16,"full ","RHOV",3,1,1,NA,NA,"20.00"
"127",2018,2,16,"full ","SAAP",4,0,0,NA,NA,"20.00"
"128",2018,2,16,"full ","SAAP",4,1,0,NA,NA,"20.00"
"129",2018,2,17,"half ","CEOL",4,0,1,NA,NA,"36.00"
"130",2018,2,17,"half ","CEOL",3,1,1,NA,NA,"36.00"
"131",2018,2,17,"half ","HEAR",6,0,0,NA,NA,"36.00"
"132",2018,2,17,"half ","HEAR",6,1,0,NA,NA,"36.00"
"133",2018,2,17,"half ","RHOV",4,0,0,NA,NA,"36.00"
"134",2018,2,17,"half ","RHOV",4,1,0,NA,NA,"36.00"
"135",2018,2,17,"half ","SAAP",4,0,2,NA,NA,"36.00"
