"","year","month","site","plot_number","treatment","soil_moisture"
"1",2018,4,"1",1,"none ",9
"2",2018,4,"2",19,"full ",6.86666666666667
"3",2018,4,"2",20,"none ",6.4
"4",2018,4,"2",21,"half ",8.16666666666667
"5",2018,4,"2",22,"full ",9.7
"6",2018,4,"2",23,"half ",10.0333333333333
"7",2018,4,"2",24,"none ",8.96666666666667
"8",2018,4,"2",25,"none ",7.8
"9",2018,4,"2",26,"half ",7.06666666666667
"10",2018,4,"2",27,"full ",8.43333333333333
"11",2018,4,"2",28,"half ",6.93333333333333
"12",2018,4,"2",29,"none ",6.375
"13",2018,4,"2",30,"full ",7.075
"14",2018,4,"2",31,"none ",6.43333333333333
"15",2018,4,"2",32,"half ",8.1
"16",2018,4,"2",33,"full ",6.46666666666667
"17",2018,4,"2",34,"half ",7.56666666666667
"18",2018,4,"2",35,"full ",8.66666666666667
"19",2018,4,"2",36,"none ",6.93333333333333
"20",2018,4,"1",1,"none ",8.15
"21",2018,4,"1",2,"full ",10.4
"22",2018,4,"1",3,"full ",8.9
"23",2018,4,"1",4,"half ",7.46666666666667
"24",2018,4,"1",5,"half ",8.5
"25",2018,4,"1",6,"none ",8.86666666666667
"26",2018,4,"1",7,"none ",10.7
"27",2018,4,"1",8,"half ",9.23333333333333
"28",2018,4,"1",9,"full ",8.4
"29",2018,4,"1",10,"half ",9.4
"30",2018,4,"1",11,"none ",8.5
"31",2018,4,"1",12,"full ",11.2666666666667
"32",2018,4,"1",13,"full ",10.6
"33",2018,4,"1",14,"none ",10.1
"34",2018,4,"1",15,"half ",10.8666666666667
"35",2018,4,"1",16,"full ",11.1
"36",2018,4,"1",17,"half ",10.9666666666667
"37",2018,4,"1",18,"none ",9.16666666666667
"38",2018,12,"1",1,"none ",16.8
"39",2018,12,"1",2,"full ",25.5333333333333
"40",2018,12,"1",3,"full ",26.3333333333333
"41",2018,12,"1",4,"half ",19.4333333333333
"42",2018,12,"1",5,"half ",23.0333333333333
"43",2018,12,"1",6,"none ",22.3
"44",2018,12,"1",7,"none ",20.7666666666667
"45",2018,12,"1",8,"half ",20.2666666666667
"46",2018,12,"1",9,"full ",23.9333333333333
