date,date_general,plot_number,MAFA_removal,plantno,species,stem_height_cm,width_1_cm,width_2_cm,alive,dead,notes_condition
1/30/18,201802,1,none,1,CEOL,,,,1,0,planted 2018
1/30/18,201802,1,none,2,CEOL,,,,1,0,planted 2018
1/30/18,201802,1,none,3,HEAR,,,,1,0,planted 2018
1/30/18,201802,1,none,4,HEAR,,,,1,0,planted 2018
1/30/18,201802,1,none,5,HEAR,,,,1,0,planted 2018
1/30/18,201802,1,none,6,RHOV,,,,1,0,planted 2018
1/30/18,201802,1,none,7,RHOV,,,,1,0,planted 2018
1/30/18,201802,1,none,8,SAAP,,,,1,0,planted 2018
1/30/18,201802,1,none,9,SAAP,,,,1,0,planted 2018
1/30/18,201802,1,none,10,CEOL,,,,1,0,planted 2018
1/30/18,201802,1,none,11,CEOL,,,,1,0,planted 2018
1/30/18,201802,1,none,12,HEAR,,,,1,0,planted 2018
1/30/18,201802,1,none,13,HEAR,,,,1,0,planted 2018
1/30/18,201802,1,none,14,HEAR,,,,1,0,planted 2018
1/30/18,201802,1,none,15,RHOV,,,,1,0,planted 2018
1/30/18,201802,1,none,16,RHOV,,,,1,0,planted 2018
1/30/18,201802,1,none,17,SAAP,,,,1,0,planted 2018
1/30/18,201802,1,none,18,SAAP,,,,1,0,planted 2018
1/30/18,201802,2,full removal,1,CEOL,,,,1,0,planted 2018
1/30/18,201802,2,full removal,2,CEOL,,,,1,0,planted 2018
1/30/18,201802,2,full removal,3,HEAR,,,,1,0,planted 2018
1/30/18,201802,2,full removal,4,HEAR,,,,1,0,planted 2018
1/30/18,201802,2,full removal,5,HEAR,,,,1,0,planted 2018
1/30/18,201802,2,full removal,6,RHOV,,,,1,0,planted 2018
1/30/18,201802,2,full removal,7,RHOV,,,,1,0,planted 2018
1/30/18,201802,2,full removal,8,SAAP,,,,1,0,planted 2018
1/30/18,201802,2,full removal,9,SAAP,,,,1,0,planted 2018
1/30/18,201802,2,full removal,10,CEOL,,,,1,0,planted 2018
1/30/18,201802,2,full removal,11,CEOL,,,,1,0,planted 2018
1/30/18,201802,2,full removal,12,HEAR,,,,1,0,planted 2018
1/30/18,201802,2,full removal,13,HEAR,,,,1,0,planted 2018
1/30/18,201802,2,full removal,14,HEAR,,,,1,0,planted 2018
1/30/18,201802,2,full removal,15,RHOV,,,,1,0,planted 2018
1/30/18,201802,2,full removal,16,RHOV,,,,1,0,planted 2018
1/30/18,201802,2,full removal,17,SAAP,,,,1,0,planted 2018
1/30/18,201802,2,full removal,18,SAAP,,,,1,0,planted 2018
1/30/18,201802,3,full removal,1,CEOL,,,,1,0,planted 2018
1/30/18,201802,3,full removal,2,CEOL,,,,1,0,planted 2018
1/30/18,201802,3,full removal,3,HEAR,,,,1,0,planted 2018
1/30/18,201802,3,full removal,4,HEAR,,,,1,0,planted 2018
1/30/18,201802,3,full removal,5,HEAR,,,,1,0,planted 2018
1/30/18,201802,3,full removal,6,RHOV,,,,1,0,planted 2018
1/30/18,201802,3,full removal,7,RHOV,,,,1,0,planted 2018
1/30/18,201802,3,full removal,8,SAAP,,,,1,0,planted 2018
1/30/18,201802,3,full removal,9,SAAP,,,,1,0,planted 2018
1/30/18,201802,3,full removal,10,CEOL,,,,1,0,planted 2018
1/30/18,201802,3,full removal,11,CEOL,,,,1,0,planted 2018
